station,month,day,temp
63113001,11,16,8.3
63113001,11,17,8.1
63113001,11,18,8
63113001,11,19,7.9
63113001,11,20,7.7
63113001,11,21,7.6
63113001,11,22,7.5
63113001,11,23,7.4
63113001,11,24,7.2
63113001,11,25,7.1
63113001,11,26,7
63113001,11,27,6.9
63113001,11,28,6.7
63113001,11,29,6.6
63113001,11,30,6.5
63113001,12,1,6.4
63113001,12,2,6.3
63113001,12,3,6.2
63113001,12,4,6.1
63113001,12,5,6
63113001,12,6,5.9
63113001,12,7,5.8
63113001,12,8,5.7
63113001,12,9,5.6
63113001,12,10,5.6
63113001,12,11,5.5
63113001,12,12,5.4
63113001,12,13,5.3
63113001,12,14,5.2
63113001,12,15,5.2
63113001,12,16,5.1
63113001,12,17,5
63113001,12,18,5
63113001,12,19,4.9
63113001,12,20,4.8
63113001,12,21,4.8
63113001,12,22,4.7
63113001,12,23,4.7
63113001,12,24,4.6
63113001,12,25,4.6
63113001,12,26,4.5
63113001,12,27,4.5
63113001,12,28,4.4
63113001,12,29,4.4
63113001,12,30,4.3
63113001,12,31,4.3
16089001,1,1,6
16089001,1,2,6
16089001,1,3,5.9
16089001,1,4,5.9
16089001,1,5,5.9
16089001,1,6,5.9
16089001,1,7,5.8
16089001,1,8,5.8
16089001,1,9,5.8
16089001,1,10,5.8
16089001,1,11,5.8
16089001,1,12,5.8
16089001,1,13,5.8
16089001,1,14,5.8
16089001,1,15,5.8
16089001,1,16,5.7
16089001,1,17,5.7
16089001,1,18,5.7
16089001,1,19,5.8
16089001,1,20,5.8
16089001,1,21,5.8
16089001,1,22,5.8
16089001,1,23,5.8
16089001,1,24,5.8
16089001,1,25,5.8
16089001,1,26,5.8
16089001,1,27,5.9
16089001,1,28,5.9
16089001,1,29,5.9
16089001,1,30,5.9
16089001,1,31,6
16089001,2,1,6
16089001,2,2,6
16089001,2,3,6.1
16089001,2,4,6.1
16089001,2,5,6.2
16089001,2,6,6.2
16089001,2,7,6.2
16089001,2,8,6.3
16089001,2,9,6.4
16089001,2,10,6.4
16089001,2,11,6.5
16089001,2,12,6.6
16089001,2,13,6.6
16089001,2,14,6.7
16089001,2,15,6.7
16089001,2,16,6.8
16089001,2,17,6.9
16089001,2,18,7
16089001,2,19,7
16089001,2,20,7.1
16089001,2,21,7.2
16089001,2,22,7.3
16089001,2,23,7.4
16089001,2,24,7.5
16089001,2,25,7.6
16089001,2,26,7.7
16089001,2,27,7.7
16089001,2,28,7.8
16089001,2,29,7.85
16089001,3,1,7.9
16089001,3,2,8
16089001,3,3,8.2
16089001,3,4,8.3
16089001,3,5,8.4
16089001,3,6,8.5
16089001,3,7,8.6
16089001,3,8,8.7
16089001,3,9,8.8
16089001,3,10,8.9
16089001,3,11,9
16089001,3,12,9.2
16089001,3,13,9.3
16089001,3,14,9.4
16089001,3,15,9.5
16089001,3,16,9.6
16089001,3,17,9.7
16089001,3,18,9.9
16089001,3,19,10
16089001,3,20,10.1
16089001,3,21,10.2
16089001,3,22,10.3
16089001,3,23,10.4
16089001,3,24,10.6
16089001,3,25,10.7
16089001,3,26,10.8
16089001,3,27,10.9
16089001,3,28,11
16089001,3,29,11.2
16089001,3,30,11.3
16089001,3,31,11.4
16089001,4,1,11.5
16089001,4,2,11.6
16089001,4,3,11.7
16089001,4,4,11.8
16089001,4,5,12
16089001,4,6,12.1
16089001,4,7,12.2
16089001,4,8,12.3
16089001,4,9,12.4
16089001,4,10,12.5
16089001,4,11,12.6
16089001,4,12,12.7
16089001,4,13,12.8
16089001,4,14,12.9
16089001,4,15,13
16089001,4,16,13.1
16089001,4,17,13.2
16089001,4,18,13.3
16089001,4,19,13.4
16089001,4,20,13.5
16089001,4,21,13.6
16089001,4,22,13.7
16089001,4,23,13.8
16089001,4,24,13.9
16089001,4,25,14
16089001,4,26,14.1
16089001,4,27,14.2
16089001,4,28,14.3
16089001,4,29,14.4
16089001,4,30,14.5
16089001,5,1,14.6
16089001,5,2,14.7
16089001,5,3,14.8
16089001,5,4,14.9
16089001,5,5,15
16089001,5,6,15.1
16089001,5,7,15.2
16089001,5,8,15.3
16089001,5,9,15.4
16089001,5,10,15.5
16089001,5,11,15.6
16089001,5,12,15.7
16089001,5,13,15.8
16089001,5,14,15.9
16089001,5,15,16
16089001,5,16,16.1
16089001,5,17,16.2
16089001,5,18,16.3
16089001,5,19,16.5
16089001,5,20,16.6
16089001,5,21,16.7
16089001,5,22,16.8
16089001,5,23,16.9
16089001,5,24,17
16089001,5,25,17.1
16089001,5,26,17.2
16089001,5,27,17.4
16089001,5,28,17.5
16089001,5,29,17.6
16089001,5,30,17.7
16089001,5,31,17.8
16089001,6,1,18
16089001,6,2,18.1
16089001,6,3,18.2
16089001,6,4,18.3
16089001,6,5,18.4
16089001,6,6,18.5
16089001,6,7,18.6
16089001,6,8,18.8
16089001,6,9,18.9
16089001,6,10,19
16089001,6,11,19.1
16089001,6,12,19.2
16089001,6,13,19.3
16089001,6,14,19.4
16089001,6,15,19.6
16089001,6,16,19.7
16089001,6,17,19.8
16089001,6,18,19.9
16089001,6,19,19.9
16089001,6,20,20
16089001,6,21,20.2
16089001,6,22,20.3
16089001,6,23,20.4
16089001,6,24,20.4
16089001,6,25,20.5
16089001,6,26,20.6
16089001,6,27,20.7
16089001,6,28,20.8
16089001,6,29,20.9
16089001,6,30,20.9
16089001,7,1,21
16089001,7,2,21.1
16089001,7,3,21.1
16089001,7,4,21.2
16089001,7,5,21.3
16089001,7,6,21.3
16089001,7,7,21.4
16089001,7,8,21.4
16089001,7,9,21.5
16089001,7,10,21.5
16089001,7,11,21.6
16089001,7,12,21.6
16089001,7,13,21.6
16089001,7,14,21.6
16089001,7,15,21.7
16089001,7,16,21.7
16089001,7,17,21.7
16089001,7,18,21.7
16089001,7,19,21.7
16089001,7,20,21.7
16089001,7,21,21.7
16089001,7,22,21.7
16089001,7,23,21.7
16089001,7,24,21.7
16089001,7,25,21.7
16089001,7,26,21.7
16089001,7,27,21.6
16089001,7,28,21.6
16089001,7,29,21.6
16089001,7,30,21.6
16089001,7,31,21.5
16089001,8,1,21.5
16089001,8,2,21.5
16089001,8,3,21.4
16089001,8,4,21.4
16089001,8,5,21.3
16089001,8,6,21.3
16089001,8,7,21.2
16089001,8,8,21.2
16089001,8,9,21.1
16089001,8,10,21.1
16089001,8,11,21
16089001,8,12,20.9
16089001,8,13,20.9
16089001,8,14,20.8
16089001,8,15,20.8
16089001,8,16,20.7
16089001,8,17,20.6
16089001,8,18,20.6
16089001,8,19,20.5
16089001,8,20,20.4
16089001,8,21,20.3
16089001,8,22,20.3
16089001,8,23,20.2
16089001,8,24,20.1
16089001,8,25,20
16089001,8,26,20
16089001,8,27,19.9
16089001,8,28,19.8
16089001,8,29,19.7
16089001,8,30,19.6
16089001,8,31,19.5
16089001,9,1,19.5
16089001,9,2,19.4
16089001,9,3,19.3
16089001,9,4,19.2
16089001,9,5,19.1
16089001,9,6,19
16089001,9,7,18.9
16089001,9,8,18.8
16089001,9,9,18.8
16089001,9,10,18.7
16089001,9,11,18.5
16089001,9,12,18.4
16089001,9,13,18.4
16089001,9,14,18.3
16089001,9,15,18.2
16089001,9,16,18
16089001,9,17,17.9
16089001,9,18,17.8
16089001,9,19,17.7
16089001,9,20,17.6
16089001,9,21,17.5
16089001,9,22,17.4
16089001,9,23,17.3
16089001,9,24,17.2
16089001,9,25,17.1
16089001,9,26,17
16089001,9,27,16.8
16089001,9,28,16.7
16089001,9,29,16.6
16089001,9,30,16.5
16089001,10,1,16.4
16089001,10,2,16.3
16089001,10,3,16.1
16089001,10,4,16
16089001,10,5,15.9
16089001,10,6,15.7
16089001,10,7,15.6
16089001,10,8,15.5
16089001,10,9,15.3
16089001,10,10,15.2
16089001,10,11,15.1
16089001,10,12,14.9
16089001,10,13,14.8
16089001,10,14,14.7
16089001,10,15,14.5
16089001,10,16,14.4
16089001,10,17,14.2
16089001,10,18,14.1
16089001,10,19,13.9
16089001,10,20,13.8
16089001,10,21,13.6
16089001,10,22,13.5
16089001,10,23,13.3
16089001,10,24,13.2
16089001,10,25,13
16089001,10,26,12.9
16089001,10,27,12.7
16089001,10,28,12.6
16089001,10,29,12.4
16089001,10,30,12.3
16089001,10,31,12.1
16089001,11,1,12
16089001,11,2,11.8
16089001,11,3,11.7
16089001,11,4,11.5
16089001,11,5,11.4
16089001,11,6,11.2
16089001,11,7,11.1
16089001,11,8,10.9
16089001,11,9,10.8
16089001,11,10,10.6
16089001,11,11,10.5
16089001,11,12,10.3
16089001,11,13,10.2
16089001,11,14,10.1
16089001,11,15,9.9
16089001,11,16,9.8
16089001,11,17,9.6
16089001,11,18,9.5
16089001,11,19,9.4
16089001,11,20,9.3
16089001,11,21,9.1
16089001,11,22,9
16089001,11,23,8.9
16089001,11,24,8.8
16089001,11,25,8.6
16089001,11,26,8.5
16089001,11,27,8.4
16089001,11,28,8.3
16089001,11,29,8.2
16089001,11,30,8.1
16089001,12,1,8
16089001,12,2,7.9
16089001,12,3,7.8
16089001,12,4,7.7
16089001,12,5,7.6
16089001,12,6,7.5
16089001,12,7,7.4
16089001,12,8,7.3
16089001,12,9,7.3
16089001,12,10,7.2
16089001,12,11,7.1
16089001,12,12,7
16089001,12,13,7
16089001,12,14,6.9
16089001,12,15,6.8
16089001,12,16,6.8
16089001,12,17,6.7
16089001,12,18,6.6
16089001,12,19,6.6
16089001,12,20,6.5
16089001,12,21,6.4
16089001,12,22,6.4
16089001,12,23,6.3
16089001,12,24,6.3
16089001,12,25,6.3
16089001,12,26,6.2
16089001,12,27,6.2
16089001,12,28,6.1
16089001,12,29,6.1
16089001,12,30,6.1
16089001,12,31,6
68205001,1,1,5.4
68205001,1,2,5.4
68205001,1,3,5.3
68205001,1,4,5.3
68205001,1,5,5.3
68205001,1,6,5.3
68205001,1,7,5.3
68205001,1,8,5.3
68205001,1,9,5.3
68205001,1,10,5.3
68205001,1,11,5.2
68205001,1,12,5.2
68205001,1,13,5.2
68205001,1,14,5.2
68205001,1,15,5.2
68205001,1,16,5.2
68205001,1,17,5.2
68205001,1,18,5.2
68205001,1,19,5.2
68205001,1,20,5.2
68205001,1,21,5.2
68205001,1,22,5.2
68205001,1,23,5.2
68205001,1,24,5.3
68205001,1,25,5.3
68205001,1,26,5.3
68205001,1,27,5.3
68205001,1,28,5.3
68205001,1,29,5.3
68205001,1,30,5.3
68205001,1,31,5.4
68205001,2,1,5.4
68205001,2,2,5.4
68205001,2,3,5.5
68205001,2,4,5.5
68205001,2,5,5.5
68205001,2,6,5.6
68205001,2,7,5.6
68205001,2,8,5.6
68205001,2,9,5.7
68205001,2,10,5.7
68205001,2,11,5.8
68205001,2,12,5.8
68205001,2,13,5.9
68205001,2,14,5.9
68205001,2,15,6
68205001,2,16,6.1
68205001,2,17,6.1
68205001,2,18,6.2
68205001,2,19,6.3
68205001,2,20,6.4
68205001,2,21,6.4
68205001,2,22,6.5
68205001,2,23,6.6
68205001,2,24,6.7
68205001,2,25,6.8
68205001,2,26,6.8
68205001,2,27,6.9
68205001,2,28,7
68205001,2,29,7.05
68205001,3,1,7.1
68205001,3,2,7.2
68205001,3,3,7.4
68205001,3,4,7.5
68205001,3,5,7.6
68205001,3,6,7.7
68205001,3,7,7.8
68205001,3,8,7.9
68205001,3,9,8.1
68205001,3,10,8.2
68205001,3,11,8.3
68205001,3,12,8.4
68205001,3,13,8.5
68205001,3,14,8.7
68205001,3,15,8.8
68205001,3,16,8.9
68205001,3,17,9.1
68205001,3,18,9.2
68205001,3,19,9.3
68205001,3,20,9.4
68205001,3,21,9.6
68205001,3,22,9.7
68205001,3,23,9.9
68205001,3,24,10
68205001,3,25,10.1
68205001,3,26,10.3
68205001,3,27,10.4
68205001,3,28,10.5
68205001,3,29,10.7
68205001,3,30,10.8
68205001,3,31,11
68205001,4,1,11.1
68205001,4,2,11.2
68205001,4,3,11.3
68205001,4,4,11.5
68205001,4,5,11.6
68205001,4,6,11.7
68205001,4,7,11.8
68205001,4,8,12
68205001,4,9,12.1
68205001,4,10,12.2
68205001,4,11,12.3
68205001,4,12,12.4
68205001,4,13,12.6
68205001,4,14,12.7
68205001,4,15,12.8
68205001,4,16,12.9
68205001,4,17,13
68205001,4,18,13.1
68205001,4,19,13.2
68205001,4,20,13.3
68205001,4,21,13.4
68205001,4,22,13.5
68205001,4,23,13.6
68205001,4,24,13.7
68205001,4,25,13.8
68205001,4,26,13.9
68205001,4,27,14
68205001,4,28,14.1
68205001,4,29,14.2
68205001,4,30,14.3
68205001,5,1,14.4
68205001,5,2,14.5
68205001,5,3,14.6
68205001,5,4,14.6
68205001,5,5,14.7
68205001,5,6,14.8
68205001,5,7,14.9
68205001,5,8,15
68205001,5,9,15.1
68205001,5,10,15.2
68205001,5,11,15.2
68205001,5,12,15.3
68205001,5,13,15.4
68205001,5,14,15.5
68205001,5,15,15.6
68205001,5,16,15.7
68205001,5,17,15.8
68205001,5,18,15.9
68205001,5,19,16
68205001,5,20,16.1
68205001,5,21,16.2
68205001,5,22,16.2
68205001,5,23,16.3
68205001,5,24,16.4
68205001,5,25,16.5
68205001,5,26,16.6
68205001,5,27,16.7
68205001,5,28,16.8
68205001,5,29,16.9
68205001,5,30,17
68205001,5,31,17.2
68205001,6,1,17.3
68205001,6,2,17.4
68205001,6,3,17.5
68205001,6,4,17.6
68205001,6,5,17.7
68205001,6,6,17.8
68205001,6,7,17.9
68205001,6,8,18
68205001,6,9,18.1
68205001,6,10,18.3
68205001,6,11,18.4
68205001,6,12,18.5
68205001,6,13,18.6
68205001,6,14,18.7
68205001,6,15,18.9
68205001,6,16,19
68205001,6,17,19.1
68205001,6,18,19.2
68205001,6,19,19.3
68205001,6,20,19.4
68205001,6,21,19.5
68205001,6,22,19.6
68205001,6,23,19.7
68205001,6,24,19.8
68205001,6,25,20
68205001,6,26,20.1
68205001,6,27,20.2
68205001,6,28,20.3
68205001,6,29,20.4
68205001,6,30,20.4
68205001,7,1,20.5
68205001,7,2,20.6
68205001,7,3,20.7
68205001,7,4,20.8
68205001,7,5,20.9
68205001,7,6,20.9
68205001,7,7,21
68205001,7,8,21.1
68205001,7,9,21.1
68205001,7,10,21.2
68205001,7,11,21.3
68205001,7,12,21.3
68205001,7,13,21.4
68205001,7,14,21.4
68205001,7,15,21.5
68205001,7,16,21.5
68205001,7,17,21.5
68205001,7,18,21.5
68205001,7,19,21.6
68205001,7,20,21.6
68205001,7,21,21.6
68205001,7,22,21.6
68205001,7,23,21.6
68205001,7,24,21.6
68205001,7,25,21.6
68205001,7,26,21.6
68205001,7,27,21.6
68205001,7,28,21.5
68205001,7,29,21.5
68205001,7,30,21.5
68205001,7,31,21.5
68205001,8,1,21.4
68205001,8,2,21.4
68205001,8,3,21.3
68205001,8,4,21.3
68205001,8,5,21.2
68205001,8,6,21.2
68205001,8,7,21.1
68205001,8,8,21
68205001,8,9,21
68205001,8,10,20.9
68205001,8,11,20.9
68205001,8,12,20.8
68205001,8,13,20.7
68205001,8,14,20.6
68205001,8,15,20.5
68205001,8,16,20.5
68205001,8,17,20.4
68205001,8,18,20.3
68205001,8,19,20.2
68205001,8,20,20.1
68205001,8,21,20
68205001,8,22,19.9
68205001,8,23,19.8
68205001,8,24,19.7
68205001,8,25,19.6
68205001,8,26,19.5
68205001,8,27,19.4
68205001,8,28,19.3
68205001,8,29,19.2
68205001,8,30,19.1
68205001,8,31,19
68205001,9,1,18.8
68205001,9,2,18.7
68205001,9,3,18.6
68205001,9,4,18.5
68205001,9,5,18.4
68205001,9,6,18.3
68205001,9,7,18.2
68205001,9,8,18.1
68205001,9,9,18
68205001,9,10,17.8
68205001,9,11,17.7
68205001,9,12,17.6
68205001,9,13,17.5
68205001,9,14,17.4
68205001,9,15,17.3
68205001,9,16,17.2
68205001,9,17,17
68205001,9,18,16.9
68205001,9,19,16.8
68205001,9,20,16.7
68205001,9,21,16.6
68205001,9,22,16.4
68205001,9,23,16.3
68205001,9,24,16.2
68205001,9,25,16.1
68205001,9,26,16
68205001,9,27,15.8
68205001,9,28,15.7
68205001,9,29,15.6
68205001,9,30,15.5
68205001,10,1,15.3
68205001,10,2,15.2
68205001,10,3,15.1
68205001,10,4,15
68205001,10,5,14.8
68205001,10,6,14.7
68205001,10,7,14.6
68205001,10,8,14.4
68205001,10,9,14.3
68205001,10,10,14.2
68205001,10,11,14
68205001,10,12,13.9
68205001,10,13,13.8
68205001,10,14,13.6
68205001,10,15,13.5
68205001,10,16,13.3
68205001,10,17,13.2
68205001,10,18,13
68205001,10,19,12.9
68205001,10,20,12.8
68205001,10,21,12.6
68205001,10,22,12.5
68205001,10,23,12.3
68205001,10,24,12.2
68205001,10,25,12
68205001,10,26,11.9
68205001,10,27,11.7
68205001,10,28,11.6
68205001,10,29,11.4
68205001,10,30,11.3
68205001,10,31,11.1
68205001,11,1,11
68205001,11,2,10.8
68205001,11,3,10.7
68205001,11,4,10.5
68205001,11,5,10.4
68205001,11,6,10.3
68205001,11,7,10.1
68205001,11,8,9.9
68205001,11,9,9.8
68205001,11,10,9.7
68205001,11,11,9.5
68205001,11,12,9.4
68205001,11,13,9.2
68205001,11,14,9.1
68205001,11,15,9
68205001,11,16,8.8
68205001,11,17,8.7
68205001,11,18,8.6
68205001,11,19,8.5
68205001,11,20,8.3
68205001,11,21,8.2
68205001,11,22,8.1
68205001,11,23,8
68205001,11,24,7.8
68205001,11,25,7.7
68205001,11,26,7.6
68205001,11,27,7.5
68205001,11,28,7.4
68205001,11,29,7.3
68205001,11,30,7.2
68205001,12,1,7.1
68205001,12,2,7
68205001,12,3,6.9
68205001,12,4,6.8
68205001,12,5,6.7
68205001,12,6,6.7
68205001,12,7,6.6
68205001,12,8,6.5
68205001,12,9,6.4
68205001,12,10,6.4
68205001,12,11,6.3
68205001,12,12,6.2
68205001,12,13,6.2
68205001,12,14,6.1
68205001,12,15,6
68205001,12,16,6
68205001,12,17,5.9
68205001,12,18,5.9
68205001,12,19,5.8
68205001,12,20,5.8
68205001,12,21,5.7
68205001,12,22,5.7
68205001,12,23,5.7
68205001,12,24,5.6
68205001,12,25,5.6
68205001,12,26,5.6
68205001,12,27,5.5
68205001,12,28,5.5
68205001,12,29,5.5
68205001,12,30,5.4
68205001,12,31,5.4
21473001,1,1,2.7
21473001,1,2,2.7
21473001,1,3,2.6
21473001,1,4,2.6
21473001,1,5,2.6
21473001,1,6,2.5
21473001,1,7,2.5
21473001,1,8,2.5
21473001,1,9,2.5
21473001,1,10,2.4
21473001,1,11,2.4
21473001,1,12,2.4
21473001,1,13,2.4
21473001,1,14,2.4
21473001,1,15,2.4
21473001,1,16,2.4
21473001,1,17,2.4
21473001,1,18,2.4
21473001,1,19,2.4
21473001,1,20,2.4
21473001,1,21,2.4
21473001,1,22,2.4
21473001,1,23,2.4
21473001,1,24,2.4
21473001,1,25,2.4
21473001,1,26,2.5
21473001,1,27,2.5
21473001,1,28,2.5
21473001,1,29,2.5
21473001,1,30,2.6
21473001,1,31,2.6
21473001,2,1,2.7
21473001,2,2,2.7
21473001,2,3,2.7
21473001,2,4,2.8
21473001,2,5,2.8
21473001,2,6,2.9
21473001,2,7,2.9
21473001,2,8,3
21473001,2,9,3.1
21473001,2,10,3.1
21473001,2,11,3.2
21473001,2,12,3.3
21473001,2,13,3.4
21473001,2,14,3.4
21473001,2,15,3.5
21473001,2,16,3.6
21473001,2,17,3.7
21473001,2,18,3.8
21473001,2,19,3.9
21473001,2,20,4
21473001,2,21,4.1
21473001,2,22,4.2
21473001,2,23,4.3
21473001,2,24,4.5
21473001,2,25,4.6
21473001,2,26,4.7
21473001,2,27,4.8
21473001,2,28,5
21473001,2,29,5.05
21473001,3,1,5.1
21473001,3,2,5.2
21473001,3,3,5.4
21473001,3,4,5.5
21473001,3,5,5.6
21473001,3,6,5.8
21473001,3,7,5.9
21473001,3,8,6.1
21473001,3,9,6.2
21473001,3,10,6.3
21473001,3,11,6.5
21473001,3,12,6.7
21473001,3,13,6.8
21473001,3,14,7
21473001,3,15,7.1
21473001,3,16,7.3
21473001,3,17,7.4
21473001,3,18,7.5
21473001,3,19,7.7
21473001,3,20,7.9
21473001,3,21,8
21473001,3,22,8.1
21473001,3,23,8.3
21473001,3,24,8.5
21473001,3,25,8.6
21473001,3,26,8.8
21473001,3,27,8.9
21473001,3,28,9.1
21473001,3,29,9.2
21473001,3,30,9.3
21473001,3,31,9.5
21473001,4,1,9.6
21473001,4,2,9.8
21473001,4,3,9.9
21473001,4,4,10.1
21473001,4,5,10.2
21473001,4,6,10.3
21473001,4,7,10.4
21473001,4,8,10.6
21473001,4,9,10.7
21473001,4,10,10.8
21473001,4,11,11
21473001,4,12,11.1
21473001,4,13,11.3
21473001,4,14,11.4
21473001,4,15,11.5
21473001,4,16,11.6
21473001,4,17,11.7
21473001,4,18,11.8
21473001,4,19,11.9
21473001,4,20,12.1
21473001,4,21,12.2
21473001,4,22,12.3
21473001,4,23,12.4
21473001,4,24,12.5
21473001,4,25,12.6
21473001,4,26,12.7
21473001,4,27,12.8
21473001,4,28,12.9
21473001,4,29,13.1
21473001,4,30,13.1
21473001,5,1,13.3
21473001,5,2,13.4
21473001,5,3,13.5
21473001,5,4,13.6
21473001,5,5,13.7
21473001,5,6,13.8
21473001,5,7,13.9
21473001,5,8,14
21473001,5,9,14.1
21473001,5,10,14.2
21473001,5,11,14.4
21473001,5,12,14.5
21473001,5,13,14.6
21473001,5,14,14.7
21473001,5,15,14.8
21473001,5,16,14.9
21473001,5,17,15
21473001,5,18,15.2
21473001,5,19,15.3
21473001,5,20,15.4
21473001,5,21,15.5
21473001,5,22,15.7
21473001,5,23,15.8
21473001,5,24,15.9
21473001,5,25,16
21473001,5,26,16.2
21473001,5,27,16.3
21473001,5,28,16.4
21473001,5,29,16.6
21473001,5,30,16.7
21473001,5,31,16.8
21473001,6,1,17
21473001,6,2,17.1
21473001,6,3,17.2
21473001,6,4,17.4
21473001,6,5,17.5
21473001,6,6,17.6
21473001,6,7,17.8
21473001,6,8,17.9
21473001,6,9,18
21473001,6,10,18.2
21473001,6,11,18.3
21473001,6,12,18.4
21473001,6,13,18.6
21473001,6,14,18.7
21473001,6,15,18.8
21473001,6,16,19
21473001,6,17,19.1
21473001,6,18,19.2
21473001,6,19,19.3
21473001,6,20,19.4
21473001,6,21,19.6
21473001,6,22,19.7
21473001,6,23,19.8
21473001,6,24,19.9
21473001,6,25,20
21473001,6,26,20.1
21473001,6,27,20.2
21473001,6,28,20.3
21473001,6,29,20.4
21473001,6,30,20.5
21473001,7,1,20.5
21473001,7,2,20.6
21473001,7,3,20.7
21473001,7,4,20.8
21473001,7,5,20.8
21473001,7,6,20.9
21473001,7,7,21
21473001,7,8,21
21473001,7,9,21.1
21473001,7,10,21.1
21473001,7,11,21.1
21473001,7,12,21.2
21473001,7,13,21.2
21473001,7,14,21.2
21473001,7,15,21.2
21473001,7,16,21.3
21473001,7,17,21.3
21473001,7,18,21.3
21473001,7,19,21.3
21473001,7,20,21.3
21473001,7,21,21.3
21473001,7,22,21.2
21473001,7,23,21.2
21473001,7,24,21.2
21473001,7,25,21.2
21473001,7,26,21.1
21473001,7,27,21.1
21473001,7,28,21.1
21473001,7,29,21
21473001,7,30,21
21473001,7,31,20.9
21473001,8,1,20.9
21473001,8,2,20.8
21473001,8,3,20.7
21473001,8,4,20.7
21473001,8,5,20.6
21473001,8,6,20.5
21473001,8,7,20.5
21473001,8,8,20.4
21473001,8,9,20.3
21473001,8,10,20.2
21473001,8,11,20.1
21473001,8,12,20
21473001,8,13,19.9
21473001,8,14,19.8
21473001,8,15,19.8
21473001,8,16,19.7
21473001,8,17,19.6
21473001,8,18,19.4
21473001,8,19,19.3
21473001,8,20,19.2
21473001,8,21,19.2
21473001,8,22,19
21473001,8,23,18.9
21473001,8,24,18.8
21473001,8,25,18.7
21473001,8,26,18.6
21473001,8,27,18.5
21473001,8,28,18.4
21473001,8,29,18.2
21473001,8,30,18.1
21473001,8,31,18
21473001,9,1,17.9
21473001,9,2,17.8
21473001,9,3,17.7
21473001,9,4,17.5
21473001,9,5,17.4
21473001,9,6,17.3
21473001,9,7,17.2
21473001,9,8,17
21473001,9,9,16.9
21473001,9,10,16.8
21473001,9,11,16.7
21473001,9,12,16.5
21473001,9,13,16.4
21473001,9,14,16.3
21473001,9,15,16.2
21473001,9,16,16
21473001,9,17,15.9
21473001,9,18,15.8
21473001,9,19,15.6
21473001,9,20,15.5
21473001,9,21,15.4
21473001,9,22,15.2
21473001,9,23,15.1
21473001,9,24,15
21473001,9,25,14.8
21473001,9,26,14.7
21473001,9,27,14.6
21473001,9,28,14.4
21473001,9,29,14.3
21473001,9,30,14.1
21473001,10,1,14
21473001,10,2,13.8
21473001,10,3,13.7
21473001,10,4,13.5
21473001,10,5,13.4
21473001,10,6,13.2
21473001,10,7,13.1
21473001,10,8,12.9
21473001,10,9,12.8
21473001,10,10,12.6
21473001,10,11,12.5
21473001,10,12,12.3
21473001,10,13,12.1
21473001,10,14,12
21473001,10,15,11.8
21473001,10,16,11.7
21473001,10,17,11.5
21473001,10,18,11.3
21473001,10,19,11.2
21473001,10,20,11
21473001,10,21,10.8
21473001,10,22,10.7
21473001,10,23,10.5
21473001,10,24,10.3
21473001,10,25,10.2
21473001,10,26,10
21473001,10,27,9.8
21473001,10,28,9.7
21473001,10,29,9.5
21473001,10,30,9.3
21473001,10,31,9.2
21473001,11,1,9
21473001,11,2,8.8
21473001,11,3,8.7
21473001,11,4,8.5
21473001,11,5,8.3
21473001,11,6,8.2
21473001,11,7,8
21473001,11,8,7.9
21473001,11,9,7.7
21473001,11,10,7.6
21473001,11,11,7.4
21473001,11,12,7.3
21473001,11,13,7.1
21473001,11,14,6.9
21473001,11,15,6.8
21473001,11,16,6.7
21473001,11,17,6.5
21473001,11,18,6.4
21473001,11,19,6.3
21473001,11,20,6.1
21473001,11,21,6
21473001,11,22,5.9
21473001,11,23,5.7
21473001,11,24,5.6
21473001,11,25,5.5
21473001,11,26,5.3
21473001,11,27,5.2
21473001,11,28,5.1
21473001,11,29,5
21473001,11,30,4.9
21473001,12,1,4.8
21473001,12,2,4.7
21473001,12,3,4.6
21473001,12,4,4.5
21473001,12,5,4.4
21473001,12,6,4.3
21473001,12,7,4.2
21473001,12,8,4.1
21473001,12,9,4
21473001,12,10,4
21473001,12,11,3.9
21473001,12,12,3.8
21473001,12,13,3.7
21473001,12,14,3.6
21473001,12,15,3.6
21473001,12,16,3.5
21473001,12,17,3.4
21473001,12,18,3.4
21473001,12,19,3.3
21473001,12,20,3.3
21473001,12,21,3.2
21473001,12,22,3.1
21473001,12,23,3.1
21473001,12,24,3
21473001,12,25,3
21473001,12,26,3
21473001,12,27,2.9
21473001,12,28,2.9
21473001,12,29,2.8
21473001,12,30,2.8
21473001,12,31,2.8
35228001,1,1,6.7
35228001,1,2,6.7
35228001,1,3,6.7
35228001,1,4,6.7
35228001,1,5,6.7
35228001,1,6,6.7
35228001,1,7,6.6
35228001,1,8,6.6
35228001,1,9,6.6
35228001,1,10,6.6
35228001,1,11,6.6
35228001,1,12,6.6
35228001,1,13,6.6
35228001,1,14,6.6
35228001,1,15,6.5
35228001,1,16,6.5
35228001,1,17,6.5
35228001,1,18,6.5
35228001,1,19,6.5
35228001,1,20,6.5
35228001,1,21,6.5
35228001,1,22,6.5
35228001,1,23,6.5
35228001,1,24,6.5
35228001,1,25,6.5
35228001,1,26,6.5
35228001,1,27,6.5
35228001,1,28,6.5
35228001,1,29,6.5
35228001,1,30,6.5
35228001,1,31,6.5
35228001,2,1,6.5
35228001,2,2,6.5
35228001,2,3,6.5
35228001,2,4,6.5
35228001,2,5,6.5
35228001,2,6,6.6
35228001,2,7,6.6
35228001,2,8,6.6
